Sentence	Label
Forniscimi tutte le mie misurazioni in un grafico?	richiestaStatsGener
come una dieta sana può aiutare a gestire l’ipertensione?	spiegazioni
Potresti mostrarmi le mie letture dell’ultimo mese?	richiestaStatsGener
come il peso può influenzare l’ipertensione?	spiegazioni
120 78	inserDatiPress
ho iniziato una nuova dieta povera di zuccheri.	inserDatiGener
fumo da circa 15 anni	inserDatiGener
Come viene diagnosticato il cancro al seno?	fuoriContMed
Dammi le misurazioni della settimana in un grafico	richiestaStatsGener
posso registrare i dati della mia frequenza cardiaca di questo mese?	richiestaInsDati
Potrei controllare le ultime misurazioni che ho registrato?	richiestaStatsGener
Mi ricordi l'ultima misurazione fatta sulla frequenza	richiestaStatsFreq
La mia pressione sanguigna è 125/80.	inserDatiPress
Posso inserire i dati della mia pressione sanguigna di ieri?	richiestaInsDati
come l’esercizio fisico può aiutare a gestire il mio diabete?	fuoriContMed
La mia pressione oggi è 120/80 e la mia frequenza cardiaca è 75 bpm.	inserDatiTot
Desidero visualizzare i miei dati sulla pressione dell’ultima settimana.	richiestaStatsPress
Ho iniziato a fare esercizio fisico regolarmente.	inserDatiGener
sono molto preoccupato per la mia ipertensione.	pazienAllarmato
ho iniziato a fare yoga per aiutare a gestire lo stress.	inserDatiGener
Ciao, assistente! Spero che tu possa darmi qualche consiglio utile per la mia ipertensione oggi.	saluti
Desidero consultare tutte le mie letture della pressione.	richiestaStatsPress
Mi piacerebbe esaminare i dati registrati negli ultimi 7 giorni	richiestaStatsGener
non ho nervosismo per la mia pressione alta.	pazienteSereno
La mia pressione sanguigna è 140/90 e la mia frequenza cardiaca è 80.	inserDatiTot
buonanotte, assistente! sono pronto per riposare e ricaricarmi per un altro giorno di gestione della mia ipertensione.	saluti
quali cambiamenti nello stile di vita posso fare per gestire l’ipertensione?	spiegazioni
Una volta a settimana mangio la pizza	fuoriCont
Quali sono i rischi per la salute associati all’obesità?	fuoriContMed
Buonasera, assistente! Spero che tu possa aiutarmi a capire meglio la mia ipertensione.	saluti
Desidero consultare le registrazioni degli ultimi 7 giorni.	richiestaStatsGener
mi dici a cosa serve misurare la frequenza?	spiegazioni
Desidero consultare le mie letture del battito cardiaco dell’ultima settimana.	richiestaStatsFreq
come il caffè può influenzare l’ipertensione?	spiegazioni
ho paura che la mia ipertensione possa causare problemi di respirazione.	pazienAllarmato
Non ho paura della mia pressione alta.	pazienteSereno
Sono felice di informarti che la mia frequenza cardiaca è stabile e mi sento bene.	pazienteSereno
come una dieta sana può aiutare a gestire il mio peso?	fuoriContMed
Ho notato che la mia pressione sanguigna è di 135/80 mmHg.	inserDatiPress
Hola	saluti
puoi fornirmi i dati sulla pressione e sulla frequenza?	richiestaStatsGener
posso inserire i dati della mia pressione sanguigna di stasera?	richiestaInsDati
Ho misurato la frequenza ed è 80 bpm.	inserDatiFreq
ciao, assistente! sono pronto per un altro giorno di apprendimento sulla mia ipertensione.	saluti
Mostrami con un immagine i valori sulla mia pressione?	richiestaStatsPress
Mio figlio ha la febbre	fuoriContMed
Ho appena fatto un controllo, la mia pressione è 135/85.	inserDatiPress
Qual è la mia ultima misurazione visualizzata in un grafico?	richiestaStatsGener
Quali sono le cause principali dell’ipertensione?	spiegazioni
come il peso può influenzare il mio diabete?	fuoriContMed
Vorrei dare un’occhiata alle ultime letture della pressione che ho inserito nell’ultima settimana.	richiestaStatsPress
la mia pressione sanguigna attuale è 125/80.	inserDatiPress
ho appena fatto un controllo, la mia pressione è 135/85 e il mio polso è 70.	inserDatiTot
Sei stato molto preciso	saluti
posso registrare i dati della mia frequenza cardiaca dell’anno scorso?	richiestaInsDati
Mostrami la frequenza nell'ultima settimana	richiestaStatsFreq
Fornisci tutte le mie misurazioni sulla frequenza cardiaca?	richiestaStatsFreq
La mia pressione sanguigna è 135/85.	inserDatiPress
Vorrei dare un’occhiata alle ultime letture della frequenza cardiaca che ho inserito nell’ultimo mese.	richiestaStatsFreq
La mia pressione sanguigna è X/Y e il mio battito cardiaco è 75.	inserDatiTot
non ho ansia per la mia ipertensione.	pazienteSereno
Vorrei rivedere i dati sulla pressione che ho inserito negli ultimi sette giorni.	richiestaStatsPress
come posso prevenire l’ipertensione?	spiegazioni
ciao, assistente! spero che tu possa darmi qualche consiglio utile per la mia ipertensione oggi.	saluti
buongiorno, assistente! sono pronto per affrontare la mia ipertensione con il tuo aiuto.	saluti
quali sono i sintomi dell’ipertensione?	spiegazioni
Quali sono i miei dati più recenti sulla pressione sanguigna?	richiestaStatsPress
quali cambiamenti nello stile di vita posso fare per gestire il mio colesterolo alto?	fuoriContMed
come si misura la pressione?	spiegazioni
Desidero consultare le mie letture della pressione dell’ultimo mese.	richiestaStatsPress
che agitazione! non capisco perchè la misurazioni sulla frequenza mostrano risultati anomali	pazienAllarmato
mostra i dati su frequenza e pressione più recenti	richiestaStatsGener
posso inserire i dettagli sulla mia condizione fisica?	richiestaInsDati
voglio inserirti i dati relativi alla mia pressione.	richiestaInsDati
Sono molto nervoso per la mia ipertensione.	pazienAllarmato
Sono pieno di energie	pazienteSereno
Hai mai provato a dipingere?	fuoriCont
Mi sento molto preoccupato per la mia pressione alta.	pazienAllarmato
quali sono i fattori di rischio per l’osteoporosi?	fuoriContMed
Vorrei dare un’occhiata alle ultime letture della frequenza cardiaca che ho inserito negli ultimi sette giorni.	richiestaStatsFreq
ho notato che la mia pressione sanguigna aumenta quando sono nervoso.	inserDatiGener
quali sono i sintomi della depressione?	fuoriContMed
Salve, come puoi aiutarmi?	saluti
Quali sono i trattamenti disponibili per l’ipertensione?	spiegazioni
Sto cercando di evitare cibi ad alto contenuto di grassi saturi per mantenere bassi i livelli di colesterolo.	inserDatiGener
Posso registrare i dati della mia frequenza cardiaca di questa settimana?	richiestaInsDati
voglio registrare i miei dati misurati. La pressione è di 120/80 mentre la frequenza 80bpm	inserDatiTot
Addio, assistente! Grazie per avermi fornito informazioni preziose sulla mia ipertensione.	saluti
Potrei vedere le ultime misurazioni che ho registrato?	richiestaStatsGener
ho misurato la frequenza: 90	inserDatiFreq
La mia pressione sanguigna è di 125/75 mmHg, secondo l’ultima misurazione.	inserDatiPress
sono molto stressato per i miei livelli di pressione sanguigna.	pazienAllarmato
Buongiorno, assistente! Spero che tu sia pronto ad aiutarmi a gestire la mia ipertensione oggi.	saluti
Potrei vedere le misurazioni che ho registrato nell’ultima settimana?	richiestaStatsGener
Vorrei vedere tutte le misurazioni che ho inserito.	richiestaStatsGener
