Sentence	Label
Mi piacerebbe controllare le ultime letture della pressione che ho registrato nell’ultima settimana.	richiestaStatsPress
il mio battito cardiaco è 70 battiti al minuto.	inserDatiFreq
Qual è la mia ultima misurazione visualizzata in un grafico?	richiestaStatsGener
Frequenza cardiaca in arrivo... X bpm.	inserDatiFreq
hai mai provato a fare paracadutismo?	fuoriCont
Potrei controllare le ultime misurazioni della frequenza cardiaca che ho registrato negli ultimi sette giorni?	richiestaStatsFreq
quale è la tua città preferita in italia?	fuoriCont
ho appena fatto un controllo, il mio polso è 70.	inserDatiFreq
Potrei vedere le ultime misurazioni della pressione che ho registrato?	richiestaStatsPress
vorrei inserire i dati del mio monitoraggio della pressione sanguigna di questa settimana.	richiestaInsDati
Mi piacerebbe esaminare i dati sulla frequenza cardiaca che ho registrato nell’ultimo mese.	richiestaStatsFreq
come posso prevenire le malattie cardiache?	fuoriContMed
ho paura che la mia pressione alta possa causare un ictus.	pazienAllarmato
Quali sono le mie statistiche relative all’ultimo mese?	richiestaStatsGener
sono molto stressato a causa della mia ipertensione.	pazienAllarmato
la mia pressione sanguigna è 130/80.	inserDatiPress
Alla prossima, assistente! Non vedo l’ora di continuare a lavorare con te sulla mia ipertensione.	saluti
Desidero consultare le mie letture della pressione dell’ultima settimana.	richiestaStatsPress
sono molto stressato a causa della mia ipertensione.	pazienAllarmato
Qual è stata l'ultima misurazione sulla frequenza cardiaca?	richiestaStatsFreq
L'ipertensione ha conseguenze sui polmoni?	spiegazioni
hai mai provato a fare immersioni?	fuoriCont
sono molto tranquillo riguardo alla mia pressione alta.	pazienteSereno
qual è il tuo sport preferito?	fuoriCont
come il sonno può influenzare la mia ansia?	fuoriContMed
La mia ultima misurazione mostra una pressione sanguigna e frequenza cardiaca di 135/85 mmHg e 70 bpm.	inserDatiTot
come il sonno può influenzare l’ipertensione?	spiegazioni
Quali cambiamenti nello stile di vita posso fare per gestire l’ipertensione?	spiegazioni
la mia frequenza cardiaca è 68 battiti al minuto.	inserDatiFreq
la mia frequenza cardiaca oggi è 72 battiti al minuto.	inserDatiFreq
Ho appena fatto una lettura e la mia pressione sanguigna è di 125/80 mmHg.	inserDatiPress
ciao, assistente! sono pronto per affrontare la mia ipertensione con il tuo aiuto.	saluti
Ho un forte dolore al collo.	fuoriContMed
la mia pressione sanguigna è 125/80.	inserDatiPress
Potrei controllare tutte le misurazioni che ho registrato?	richiestaStatsGener
Potresti mostrarmi tutte le mie misurazioni della frequenza cardiaca?	richiestaStatsFreq
ho avuto un episodio di sudorazione eccessiva la scorsa notte.	inserDatiGener
ho paura che la mia pressione alta possa causare problemi di umore.	pazienAllarmato
vorrei aggiungere i dettagli del mio consumo di caffeina.	richiestaInsDati
Desidero consultare tutte le mie letture della pressione.	richiestaStatsPress
Desidero visualizzare i miei dati sulla frequenza cardiaca delle 4 settimane precedenti.	richiestaStatsFreq
ho paura che la mia ipertensione possa peggiorare.	pazienAllarmato
Misurazioni della pressione dell’ultimo mese?	richiestaStatsPress
posso registrare i dati della mia frequenza cardiaca dell’anno scorso?	richiestaInsDati
Bevo alcol solo con moderazione per evitare picchi di pressione sanguigna.	inserDatiGener
La mia ultima lettura della pressione sanguigna era di 130/85 mmHg.	inserDatiPress
Ho avuto dolori muscolari.	fuoriContMed
la mia frequenza cardiaca è 68 battiti al minuto.	inserDatiFreq
come la menopausa può influenzare l’ipertensione?	spiegazioni
Potrei vedere le ultime misurazioni della pressione che ho registrato nell’ultimo mese?	richiestaStatsPress
Voglio annotare le mie recenti letture della pressione sanguigna.	richiestaInsDati
come il sale può influenzare l’ipertensione?	spiegazioni
Desidero consultare la mia ultima lettura del battito cardiaco.	richiestaStatsFreq
Ho bisogno di aiuto urgentemente	pazienAllarmato
posso inserire i dati della mia pressione sanguigna di stasera?	richiestaInsDati
come la menopausa può influenzare il mio peso?	fuoriContMed
quale è la tua band preferita?	fuoriCont
Vorrei rivedere l’ultimo dato sulla frequenza che ho inserito.	richiestaStatsFreq
come il peso può influenzare l’ipertensione?	spiegazioni
ho iniziato una nuova dieta povera di zuccheri.	inserDatiGener
Dammi i dati della frequenza cardiaca nell’ultimo mese	richiestaStatsFreq
Aiutami, c'è qualcosa che non va	pazienAllarmato
a presto, assistente! sono pronto per un altro giorno di successi nella gestione della mia ipertensione.	saluti
Vorrei vedere le letture della pressione che ho registrato nell’ultimo mese.	richiestaStatsPress
Buongiorno, assistente! Spero che tu sia pronto ad aiutarmi a gestire la mia ipertensione oggi.	saluti
posso aggiungere i dati della mia pressione sanguigna di domani?	richiestaInsDati
La mia pressione oggi è 120/80.	inserDatiPress
Buonanotte, è bello fare affidamento su di te	saluti
come il fumo può influenzare le mie malattie cardiache?	fuoriContMed
Ho 45 anni e non ho mai fatto attività fisica.	inserDatiGener
ciao, assistente! sono pronto per un altro giorno di gestione della mia ipertensione.	saluti
Qual è il tuo periodo storico preferito?	fuoriCont
Potrei vedere tutte le misurazioni che ho fatto?	richiestaStatsGener
Ho avuto problemi di vista.	fuoriContMed
Sto cercando di limitare la caffeina per evitare picchi di pressione sanguigna.	inserDatiGener
quali sono i trattamenti disponibili per l’ipertensione?	spiegazioni
Ricordami l'ultima misurazione inserita sulla pressione?	richiestaStatsPress
Mi sento un po’ ansioso perché la mia pressione sanguigna è salita all’improvviso.	pazienAllarmato
Vorrei rivedere le letture che ho inserito nelle 4 settimane precedenti.	richiestaStatsGener
Ho notato un cambiamento nel mio appetito.	fuoriContMed
Mi sento bene e infatti le misurazioni lo confermano	pazienteSereno
Dammi i dati della frequenza cardiaca nell’ultima settimana	richiestaStatsFreq
Quali sono le possibili conseguenze associate all'ipertensione?	spiegazioni
Avendo sotto controllo i miei dati mi sento inarrestabile.	pazienteSereno
la mia pressione sanguigna è 135/85.	inserDatiPress
Dammi il grafico con andamento di pressione arteriosa nell'ultima settimana	richiestaStatsPress
ho paura che la mia pressione alta possa causare problemi di sonno.	pazienAllarmato
Mi piacerebbe esaminare il dato più recente sulla frequenza che ho registrato.	richiestaStatsFreq
buongiorno, assistente! sono pronto per affrontare la mia ipertensione con il tuo aiuto.	saluti
Mi sento stanco tutto il tempo.	fuoriContMed
Vorrei rivedere tutti i dati sulla frequenza  che ho inserito.	richiestaStatsFreq
la mia pressione sanguigna è 130/85 e il mio battito cardiaco è 70.	inserDatiTot
non sono preoccupato per la mia ipertensione.	pazienteSereno
ciao, assistente! sono pronto per un altro giorno di successi nella gestione della mia ipertensione.	saluti
Vorrei dare un’occhiata a tutte le letture della frequenza cardiaca che ho inserito.	richiestaStatsFreq
Potrei vedere tutte le misurazioni della pressione che ho registrato?	richiestaStatsPress
mi sento molto preoccupato per la mia pressione alta.	pazienAllarmato
la mia pressione sanguigna è 125/80 e la mia frequenza cardiaca è 68.	inserDatiTot
posso inserire le mie ultime misurazioni?	richiestaInsDati
come il sesso può influenzare l’ipertensione?	spiegazioni
a presto, assistente! spero che tu possa continuare ad aiutarmi a gestire la mia ipertensione.	saluti
la mia pressione sanguigna attuale è 125/80 e la mia frequenza cardiaca è 68.	inserDatiTot
La frequenza cardiaca è 80	inserDatiFreq
ho appena controllato, la mia pressione è 140/85.	inserDatiPress
pressione di A su B.	inserDatiPress
78 125	inserDatiPress
posso aggiungere i dati della mia pressione sanguigna del prossimo anno?	richiestaInsDati
ciao, assistente! sono pronto per un altro giorno di monitoraggio della mia ipertensione.	saluti
posso registrare i dati della mia frequenza cardiaca di ieri?	richiestaInsDati
